# This file contains the data of initial population
# of objectives = 1, # of constraints = 37, # of real_var = 37, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.000000e+03	-1.000000e+00	9.496647e-01	9.453889e-01	9.448529e-01	9.445591e-01	9.416221e-01	9.354732e-01	9.383645e-01	9.330826e-01	9.327880e-01	9.303296e-01	9.263422e-01	9.309330e-01	9.417438e-01	9.338969e-01	9.231201e-01	9.325744e-01	9.335480e-01	9.425628e-01	-7.308528e+00	-7.271119e+00	-7.266429e+00	-7.263859e+00	-7.238164e+00	-7.184367e+00	-7.209663e+00	-7.163452e+00	-7.160875e+00	-7.139366e+00	-7.104481e+00	-7.144646e+00	-7.239229e+00	-7.170576e+00	-7.076292e+00	-7.159006e+00	-7.167524e+00	-7.246394e+00	6.638001e+02	5.817165e-01	8.308528e+00	-4.489462e-02	-1.006149e-01	6.413851e-02	-6.208187e-02	1.352163e-02	2.913641e-02	-2.414130e-02	1.320070e-01	-1.305801e-01	1.408276e-01	-3.954264e-03	-3.765692e-02	-3.079076e-02	1.347091e-01	-1.109606e-01	-1.446290e-02	5.774808e-02	-3.740846e-02	-4.690025e-03	-2.570190e-03	-2.569520e-02	-5.379673e-02	2.529603e-02	-4.621117e-02	-2.577402e-03	-2.150844e-02	-3.488521e-02	4.016510e-02	9.458258e-02	-6.865223e-02	-9.428493e-02	8.271479e-02	8.517943e-03	7.886958e-02	-1.305140e+02	291	1.000000e+14
1.000000e+03	-1.000000e+00	2.807538e-01	2.771604e-01	2.725469e-01	2.643437e-01	2.626932e-01	2.669635e-01	2.633432e-01	2.637031e-01	2.555413e-01	2.507853e-01	2.597763e-01	2.566894e-01	2.550217e-01	2.507033e-01	2.480360e-01	2.530588e-01	2.575444e-01	2.685128e-01	-1.456288e+00	-1.424851e+00	-1.384488e+00	-1.312718e+00	-1.298278e+00	-1.335639e+00	-1.303965e+00	-1.307114e+00	-1.235707e+00	-1.194097e+00	-1.272759e+00	-1.245751e+00	-1.231161e+00	-1.193380e+00	-1.170043e+00	-1.213988e+00	-1.253232e+00	-1.349193e+00	6.574204e+02	6.492199e-01	2.456288e+00	1.448962e-01	8.210298e-02	1.165755e-01	-1.709959e-01	-1.313508e-01	1.623405e-01	-1.393826e-01	9.059682e-04	-1.312468e-02	9.157535e-02	6.479778e-02	1.204381e-01	8.111046e-03	1.340754e-01	-1.076086e-01	2.882776e-02	6.048052e-02	-3.143779e-02	-4.036290e-02	-7.176928e-02	-1.443987e-02	3.736031e-02	-3.167367e-02	3.148643e-03	-7.140712e-02	-4.160975e-02	7.866169e-02	-2.700713e-02	-1.459006e-02	-3.778148e-02	-2.333648e-02	4.394415e-02	3.924456e-02	9.596082e-02	-2.418265e+01	77	1.000000e+14
1.000000e+03	-1.000000e+00	6.915562e-01	6.922826e-01	6.812067e-01	6.729254e-01	6.621888e-01	6.657499e-01	6.545887e-01	6.545349e-01	6.504840e-01	6.576613e-01	6.647280e-01	6.706601e-01	6.742286e-01	6.690150e-01	6.801324e-01	6.727646e-01	6.647296e-01	6.729171e-01	-5.050360e+00	-5.056716e+00	-4.959813e+00	-4.887362e+00	-4.793427e+00	-4.824583e+00	-4.726935e+00	-4.726464e+00	-4.691023e+00	-4.753817e+00	-4.815643e+00	-4.867543e+00	-4.898763e+00	-4.853150e+00	-4.950414e+00	-4.885954e+00	-4.815657e+00	-4.887289e+00	5.971007e+02	9.983075e-01	6.050360e+00	-1.117709e-01	5.181216e-02	1.582023e-01	1.487485e-01	-1.085848e-01	-8.681121e-02	1.388491e-01	-1.696376e-01	-2.301363e-02	1.099932e-01	4.479253e-03	9.446056e-02	-8.704359e-02	-1.741701e-01	-4.548076e-03	-1.071948e-01	1.503585e-01	6.355890e-03	-9.690261e-02	-7.245169e-02	-9.393426e-02	3.115592e-02	-9.764845e-02	-4.705783e-04	-3.544093e-02	6.279393e-02	6.182557e-02	5.189977e-02	3.122044e-02	-4.561355e-02	9.726490e-02	-6.446000e-02	-7.029707e-02	7.163135e-02	-8.844491e+01	211	1.000000e+14
1.000000e+03	-1.000000e+00	1.018484e+00	1.007102e+00	1.007101e+00	9.978436e-01	9.886117e-01	9.923002e-01	9.891178e-01	9.884552e-01	9.956376e-01	9.862225e-01	9.840330e-01	9.846929e-01	9.879649e-01	9.787393e-01	9.704653e-01	9.768155e-01	9.831618e-01	9.744133e-01	-7.910625e+00	-7.811045e+00	-7.811029e+00	-7.730040e+00	-7.649271e+00	-7.681542e+00	-7.653699e+00	-7.647902e+00	-7.710740e+00	-7.628368e+00	-7.609212e+00	-7.614986e+00	-7.643612e+00	-7.562898e+00	-7.490510e+00	-7.546067e+00	-7.601591e+00	-7.525051e+00	6.539716e+02	5.524762e-01	8.910625e+00	-2.556515e-02	-1.047788e-01	-3.110657e-02	1.689352e-01	-1.300349e-01	-1.207036e-01	1.267038e-01	7.301925e-02	-2.956868e-02	1.094131e-01	-1.534067e-01	1.416338e-01	1.351216e-01	-9.763189e-02	1.088477e-01	6.331398e-02	4.074532e-02	-9.958000e-02	-1.674608e-05	-8.098810e-02	-8.076917e-02	3.227032e-02	-2.784218e-02	-5.797592e-03	6.283862e-02	-8.237232e-02	-1.915581e-02	5.773671e-03	2.862644e-02	-8.071424e-02	-7.238806e-02	5.555719e-02	5.552354e-02	-7.654001e-02	-1.388282e+02	309	1.000000e+14
1.000000e+03	-1.000000e+00	2.907716e-01	2.859413e-01	2.841593e-01	2.794406e-01	2.797311e-01	2.687067e-01	2.779321e-01	2.677127e-01	2.760619e-01	2.665731e-01	2.764606e-01	2.819430e-01	2.840392e-01	2.765646e-01	2.778667e-01	2.851151e-01	2.912927e-01	2.821811e-01	-1.543933e+00	-1.501674e+00	-1.486083e+00	-1.444800e+00	-1.447341e+00	-1.350890e+00	-1.431602e+00	-1.342194e+00	-1.415240e+00	-1.332223e+00	-1.418728e+00	-1.466693e+00	-1.485033e+00	-1.419638e+00	-1.431030e+00	-1.494445e+00	-1.548493e+00	-1.468776e+00	5.976237e+02	1.149152e-01	2.543933e+00	1.082186e-01	1.200625e-01	-5.920976e-02	1.329663e-01	-6.258913e-02	-6.490761e-02	7.472395e-02	5.701807e-02	1.727005e-01	1.435160e-01	5.345060e-03	-4.764507e-02	-1.534576e-01	-1.607946e-02	-6.942550e-02	1.341962e-01	1.026555e-01	-4.225969e-02	-1.559103e-02	-4.128274e-02	2.541307e-03	-9.645170e-02	8.071262e-02	-8.940874e-02	7.304618e-02	-8.301692e-02	8.650503e-02	4.796537e-02	1.833954e-02	-6.539468e-02	1.139210e-02	6.341503e-02	5.404761e-02	-7.971714e-02	-2.702881e+01	84	1.000000e+14
1.000000e+03	-1.000000e+00	7.348554e-01	7.292104e-01	7.183949e-01	7.197696e-01	7.261592e-01	7.303220e-01	7.388834e-01	7.291209e-01	7.375403e-01	7.310901e-01	7.275341e-01	7.237165e-01	7.344917e-01	7.354188e-01	7.318366e-01	7.269206e-01	7.214125e-01	7.237264e-01	-5.429181e+00	-5.379794e+00	-5.285170e+00	-5.297197e+00	-5.353098e+00	-5.389519e+00	-5.464422e+00	-5.379011e+00	-5.452671e+00	-5.396239e+00	-5.365127e+00	-5.331728e+00	-5.425999e+00	-5.434110e+00	-5.402770e+00	-5.359760e+00	-5.311571e+00	-5.331815e+00	6.239087e+02	4.602852e-01	6.429181e+00	1.029896e-01	9.665909e-02	2.328366e-02	-1.108946e-01	-3.764737e-02	6.919761e-03	-1.359141e-01	-1.688914e-01	4.376961e-02	-1.072101e-01	-1.448262e-01	1.440089e-01	6.726578e-02	-1.100344e-01	8.078444e-02	6.296531e-03	-1.474384e-01	-4.938741e-02	-9.462426e-02	1.202770e-02	5.590121e-02	3.642045e-02	7.490268e-02	-8.541108e-02	7.366023e-02	-5.643146e-02	-3.111192e-02	-3.339961e-02	9.427174e-02	8.110522e-03	-3.133978e-02	-4.301025e-02	-4.818939e-02	2.024413e-02	-9.778918e+01	229	1.000000e+14
1.000000e+03	-1.000000e+00	1.294647e-01	1.296954e-01	1.301036e-01	1.407445e-01	1.516879e-01	1.604355e-01	1.637321e-01	1.523438e-01	1.462833e-01	1.377265e-01	1.346844e-01	1.297743e-01	1.200405e-01	1.124493e-01	1.017452e-01	1.057162e-01	1.125937e-01	1.235102e-01	-1.326743e-01	-1.346933e-01	-1.382643e-01	-2.313607e-01	-3.271032e-01	-4.036349e-01	-4.324771e-01	-3.328417e-01	-2.798189e-01	-2.049563e-01	-1.783408e-01	-1.353829e-01	-5.022342e-02	1.619151e-02	1.098404e-01	7.509921e-02	1.492842e-02	-8.057918e-02	5.555799e+02	5.335365e-01	1.132674e+00	9.818391e-02	-1.035808e-04	1.137756e-01	1.046825e-01	1.181072e-01	8.648781e-03	-1.211192e-01	-1.543832e-01	7.581162e-02	-1.395977e-01	6.585453e-02	3.463866e-02	-2.590150e-02	9.369357e-02	5.837581e-02	1.392729e-01	-7.057320e-02	2.018959e-03	3.570975e-03	9.309642e-02	9.574247e-02	7.653168e-02	2.884224e-02	-9.963536e-02	-5.302287e-02	-7.486252e-02	-2.661549e-02	-4.295799e-02	-8.515943e-02	-6.641493e-02	-9.364885e-02	3.474115e-02	6.017079e-02	9.550760e-02	-4.062351e+00	27	1.000000e+14
1.000000e+03	-1.000000e+00	1.584988e-01	1.495279e-01	1.540736e-01	1.620381e-01	1.559914e-01	1.539501e-01	1.514455e-01	1.432599e-01	1.328096e-01	1.383339e-01	1.343325e-01	1.304567e-01	1.395834e-01	1.292242e-01	1.272610e-01	1.290563e-01	1.176868e-01	1.281188e-01	-3.866912e-01	-3.082053e-01	-3.479752e-01	-4.176562e-01	-3.647541e-01	-3.468953e-01	-3.249825e-01	-2.533676e-01	-1.619390e-01	-2.102706e-01	-1.752626e-01	-1.413532e-01	-2.212021e-01	-1.305700e-01	-1.133946e-01	-1.291014e-01	-2.963057e-02	-1.208995e-01	6.122551e+02	4.478301e-01	1.386691e+00	-1.706605e-01	-1.693431e-01	1.659899e-01	9.603568e-02	-4.949531e-02	6.980892e-02	-4.225153e-02	-5.086252e-02	-1.435707e-01	1.383492e-01	-5.533465e-02	-1.570576e-01	-1.279795e-01	-9.274745e-02	1.460450e-01	-2.258910e-02	-1.476354e-01	-7.848592e-02	3.976986e-02	6.968103e-02	-5.290205e-02	-1.785880e-02	-2.191278e-02	-7.161494e-02	-9.142866e-02	4.833166e-02	-3.500799e-02	-3.390941e-02	7.984893e-02	-9.063212e-02	-1.717546e-02	1.570682e-02	-9.947080e-02	9.126895e-02	-5.184151e+00	36	1.000000e+14
1.000000e+03	-1.000000e+00	8.372796e-01	8.394963e-01	8.380409e-01	8.488509e-01	8.561382e-01	8.652405e-01	8.610228e-01	8.644009e-01	8.596909e-01	8.629217e-01	8.734331e-01	8.715291e-01	8.811931e-01	8.859144e-01	8.908471e-01	8.992749e-01	9.054880e-01	8.983380e-01	-6.325280e+00	-6.344675e+00	-6.331941e+00	-6.426517e+00	-6.490273e+00	-6.569908e+00	-6.533008e+00	-6.562562e+00	-6.521355e+00	-6.549621e+00	-6.641585e+00	-6.624927e+00	-6.709476e+00	-6.750782e+00	-6.793938e+00	-6.867672e+00	-6.922030e+00	-6.859475e+00	5.958604e+02	4.026362e-01	7.325280e+00	-1.534758e-01	-1.837084e-02	1.523757e-01	1.482718e-01	-1.300915e-01	-2.553832e-02	6.463791e-03	-1.571773e-01	5.707116e-02	9.686202e-02	1.360765e-01	4.567494e-02	-1.538697e-01	5.325976e-02	-9.286875e-02	9.914027e-03	-1.439892e-01	1.939421e-02	-1.273324e-02	9.457600e-02	6.375543e-02	7.963494e-02	-3.690029e-02	2.955486e-02	-4.120692e-02	2.826578e-02	9.196346e-02	-1.665791e-02	8.454958e-02	4.130550e-02	4.315615e-02	7.373357e-02	5.435803e-02	-6.255494e-02	-1.198250e+02	272	1.000000e+14
1.000000e+03	-1.000000e+00	2.284263e-01	2.213776e-01	2.253913e-01	2.141060e-01	2.195362e-01	2.229788e-01	2.295438e-01	2.254905e-01	2.151619e-01	2.215900e-01	2.210083e-01	2.174622e-01	2.065883e-01	2.017972e-01	1.937138e-01	2.006100e-01	2.107748e-01	2.150825e-01	-9.984803e-01	-9.368115e-01	-9.719278e-01	-8.731930e-01	-9.207015e-01	-9.508202e-01	-1.008257e+00	-9.727952e-01	-8.824314e-01	-9.386699e-01	-9.335808e-01	-9.025560e-01	-8.074213e-01	-7.655047e-01	-6.947838e-01	-7.551182e-01	-8.440493e-01	-8.817366e-01	5.984820e+02	6.698438e-01	1.998480e+00	-1.739957e-01	1.334494e-01	-6.878878e-02	1.569199e-02	3.718351e-02	9.382132e-02	2.158227e-03	-2.363935e-02	2.923290e-02	-3.523294e-02	-1.325901e-01	1.526134e-01	-1.595829e-01	1.383499e-02	1.301449e-02	6.212037e-02	-1.691562e-01	-6.166872e-02	3.511625e-02	-9.873475e-02	4.750843e-02	3.011877e-02	5.743689e-02	-3.546195e-02	-9.036377e-02	5.623849e-02	-5.089087e-03	-3.102476e-02	-9.513477e-02	-4.191653e-02	-7.072098e-02	6.033447e-02	8.893110e-02	3.768728e-02	-1.703884e+01	60	1.000000e+14
1.000000e+03	-1.000000e+00	1.063448e+00	1.056587e+00	1.066592e+00	1.069209e+00	1.059337e+00	1.050362e+00	1.058105e+00	1.051866e+00	1.042068e+00	1.052268e+00	1.058364e+00	1.047342e+00	1.058120e+00	1.048732e+00	1.056973e+00	1.051603e+00	1.057515e+00	1.060311e+00	-8.304010e+00	-8.243984e+00	-8.331514e+00	-8.354413e+00	-8.268041e+00	-8.189520e+00	-8.257266e+00	-8.202674e+00	-8.116951e+00	-8.206193e+00	-8.259532e+00	-8.163101e+00	-8.257393e+00	-8.175260e+00	-8.247354e+00	-8.200380e+00	-8.252103e+00	-8.276566e+00	5.984965e+02	5.226863e-01	9.304010e+00	-7.709369e-02	-4.855823e-02	4.800940e-02	4.620623e-02	-1.388204e-01	1.625766e-01	1.582982e-01	6.254155e-02	-7.953325e-02	1.463783e-01	-3.731845e-02	1.118710e-01	1.712509e-01	1.195024e-01	-1.661721e-02	-5.262645e-02	-1.572779e-01	-6.002664e-02	8.752978e-02	2.289966e-02	-8.637190e-02	-7.852114e-02	6.774540e-02	-5.459200e-02	-8.572253e-02	8.924186e-02	5.333879e-02	-9.643033e-02	9.429151e-02	-8.213247e-02	7.209320e-02	-4.697405e-02	5.172374e-02	2.446254e-02	-1.493063e+02	335	1.000000e+14
