# This file contains the data of final population
# of objectives = 1, # of constraints = 37, # of real_var = 37, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
3.833449e-02	7.384227e-02	7.339955e-03	9.336161e-03	1.151572e-02	1.274634e-02	1.620679e-02	2.177014e-02	2.589953e-02	2.210554e-02	2.770507e-02	3.044121e-02	2.754963e-02	3.326441e-02	3.472824e-02	3.952738e-02	3.590234e-02	3.278140e-02	3.103559e-02	3.130760e-02	3.357834e-01	3.183188e-01	2.992501e-01	2.884835e-01	2.582083e-01	2.095351e-01	1.734074e-01	2.066007e-01	1.576109e-01	1.336727e-01	1.589709e-01	1.089728e-01	9.616584e-02	5.417862e-02	8.589380e-02	1.131986e-01	1.284725e-01	1.260928e-01	6.805453e+02	3.729854e-01	6.421658e-02	-1.536158e-01	1.610264e-02	-8.312384e-02	1.579806e-01	-4.612178e-02	-4.760600e-02	-1.593469e-02	8.461637e-02	-4.923030e-03	-1.370356e-01	4.376923e-02	9.922231e-03	-5.128712e-02	-1.236535e-03	7.645933e-03	-1.129143e-01	-5.171187e-02	1.746462e-02	1.906874e-02	1.076658e-02	3.027520e-02	4.867322e-02	3.612763e-02	-3.319326e-02	4.898978e-02	2.393818e-02	-2.529814e-02	4.999806e-02	1.280697e-02	4.198722e-02	-3.171518e-02	-2.730480e-02	-1.527390e-02	2.379738e-03	0.000000e+00	11	1.000000e+14
3.837668e-02	3.913943e-02	1.420761e-02	1.720466e-02	2.005145e-02	2.182409e-02	1.893643e-02	2.051174e-02	2.387375e-02	1.953136e-02	2.507049e-02	2.799042e-02	2.264809e-02	2.762593e-02	2.910245e-02	3.379103e-02	3.842434e-02	3.890118e-02	3.683557e-02	3.721294e-02	2.756990e-01	2.494780e-01	2.245717e-01	2.090631e-01	2.343269e-01	2.205447e-01	1.911308e-01	2.291220e-01	1.806606e-01	1.551144e-01	2.018540e-01	1.583033e-01	1.453854e-01	1.043654e-01	6.382907e-02	5.965725e-02	7.772903e-02	7.442743e-02	6.782242e+02	3.629528e-01	1.243010e-01	-3.724507e-02	1.073666e-02	-7.789660e-02	1.709840e-01	-1.355242e-01	-1.208273e-01	3.588413e-02	-8.079817e-03	3.040582e-02	-8.007407e-02	8.340290e-02	3.388707e-02	-1.152475e-01	-3.658379e-02	3.700264e-02	-1.228438e-01	-4.667404e-02	2.622094e-02	2.490631e-02	1.550862e-02	-2.526381e-02	1.378218e-02	2.941396e-02	-3.799118e-02	4.846134e-02	2.554620e-02	-4.673953e-02	4.355065e-02	1.291788e-02	4.102001e-02	4.053635e-02	4.171820e-03	-1.807178e-02	3.301591e-03	0.000000e+00	12	1.000000e+14
3.838785e-02	7.637682e-02	7.976933e-03	5.205783e-03	1.086201e-02	1.624671e-02	1.597169e-02	1.945941e-02	2.465611e-02	2.914315e-02	3.361861e-02	3.119240e-02	2.971503e-02	3.118781e-02	3.479409e-02	3.581424e-02	3.213507e-02	3.708548e-02	4.277547e-02	4.419091e-02	3.302106e-01	3.544551e-01	3.049693e-01	2.578590e-01	2.602651e-01	2.297515e-01	1.842860e-01	1.450293e-01	1.058740e-01	1.271006e-01	1.400260e-01	1.271408e-01	9.558977e-02	8.666455e-02	1.188533e-01	7.554257e-02	2.576139e-02	1.337787e-02	6.804561e+02	9.590873e-02	6.978944e-02	-3.738994e-02	-1.279829e-02	6.620616e-02	8.567976e-03	3.366461e-02	4.042711e-02	-2.920109e-02	1.069163e-02	-1.423748e-01	1.656673e-01	3.126934e-02	-2.481723e-02	-1.244319e-01	1.684066e-01	-1.686475e-01	3.186752e-02	-1.364363e-01	-2.424453e-02	4.948576e-02	4.711031e-02	-2.406126e-03	3.051370e-02	4.546544e-02	3.925673e-02	3.915532e-02	-2.122669e-02	-1.292536e-02	1.288520e-02	3.155103e-02	8.925223e-03	-3.218873e-02	4.331070e-02	4.978118e-02	1.238353e-02	0.000000e+00	13	1.000000e+14
3.840559e-02	7.167944e-02	8.291122e-03	1.302395e-02	1.731379e-02	2.028854e-02	2.392668e-02	2.910836e-02	3.247376e-02	2.804663e-02	3.336979e-02	3.640601e-02	3.351443e-02	3.922568e-02	4.083820e-02	4.038521e-02	3.568988e-02	3.420527e-02	3.229643e-02	3.476808e-02	3.274617e-01	2.860546e-01	2.485232e-01	2.224975e-01	1.906677e-01	1.453337e-01	1.158901e-01	1.546227e-01	1.080508e-01	8.148721e-02	1.067854e-01	5.681818e-02	4.271039e-02	4.667356e-02	8.775257e-02	1.007413e-01	1.174416e-01	9.581733e-02	6.806720e+02	3.599331e-01	7.253825e-02	-1.470761e-01	5.333219e-02	-1.435709e-01	1.579806e-01	3.411039e-02	-1.054735e-01	-1.686578e-02	1.600003e-01	-1.544214e-01	-1.231360e-01	4.684554e-02	4.479240e-02	-3.696527e-02	-1.236535e-03	7.745855e-03	-5.336578e-02	-5.050357e-02	4.140710e-02	3.753141e-02	2.602575e-02	3.182979e-02	4.533401e-02	2.944358e-02	-3.873259e-02	4.657187e-02	2.656360e-02	-2.529814e-02	4.996718e-02	1.410779e-02	-3.963172e-03	-4.107901e-02	-1.298877e-02	-1.670023e-02	2.162423e-02	0.000000e+00	14	1.000000e+14
3.840704e-02	4.361440e-02	7.343884e-03	1.207672e-02	1.596614e-02	1.731639e-02	2.094922e-02	2.647662e-02	3.005236e-02	2.467292e-02	2.963049e-02	3.269294e-02	2.983818e-02	3.554366e-02	3.823915e-02	3.921051e-02	3.349661e-02	3.079353e-02	2.904773e-02	2.766418e-02	3.357490e-01	2.943419e-01	2.603137e-01	2.485006e-01	2.167172e-01	1.683586e-01	1.370747e-01	1.841390e-01	1.407656e-01	1.139725e-01	1.389486e-01	8.903184e-02	6.544925e-02	5.695094e-02	1.069413e-01	1.305903e-01	1.458642e-01	1.579687e-01	6.806582e+02	3.599331e-01	6.425096e-02	-1.536158e-01	2.053369e-02	-7.631023e-02	1.319489e-01	3.411039e-02	-1.054735e-01	-4.596549e-03	1.600003e-01	-1.384935e-01	-1.182459e-01	4.684554e-02	3.996553e-02	-5.127135e-02	2.526417e-03	-1.100617e-02	-8.946969e-02	-5.050357e-02	4.140710e-02	3.402824e-02	1.181314e-02	3.178335e-02	4.835863e-02	3.128385e-02	-4.706424e-02	4.337335e-02	2.679311e-02	-2.497605e-02	4.991671e-02	2.358260e-02	8.498308e-03	-4.999036e-02	-2.364897e-02	-1.527390e-02	-1.210451e-02	0.000000e+00	15	1.000000e+14
3.844722e-02	4.680216e-02	7.424600e-03	1.210982e-02	1.652774e-02	1.771796e-02	2.155301e-02	2.723740e-02	3.103176e-02	2.636013e-02	3.092891e-02	3.594361e-02	3.305203e-02	3.840180e-02	3.932779e-02	3.887497e-02	3.354613e-02	3.048727e-02	2.874147e-02	2.901347e-02	3.350429e-01	2.940523e-01	2.554004e-01	2.449872e-01	2.114347e-01	1.617026e-01	1.285060e-01	1.693777e-01	1.294059e-01	8.553271e-02	1.108308e-01	6.402627e-02	5.592487e-02	5.988651e-02	1.065081e-01	1.332697e-01	1.485436e-01	1.461638e-01	6.806755e+02	3.761955e-01	6.495713e-02	-1.593072e-01	3.197015e-02	-7.695942e-02	1.578808e-01	2.534411e-02	-1.039604e-01	-4.596549e-03	1.395561e-01	-1.396629e-01	-1.612411e-01	4.947134e-02	3.996553e-02	-4.119394e-02	-3.459369e-03	7.745855e-03	-9.214348e-02	-5.035304e-02	4.099056e-02	3.865194e-02	1.041312e-02	3.355251e-02	4.973216e-02	3.319658e-02	-4.087167e-02	3.997176e-02	4.387319e-02	-2.529814e-02	4.680458e-02	8.101396e-03	-3.961639e-03	-4.662156e-02	-2.676162e-02	-1.527390e-02	2.379738e-03	0.000000e+00	16	1.000000e+14
3.868229e-02	6.491303e-03	1.420761e-02	1.755726e-02	2.137926e-02	2.369680e-02	1.847018e-02	2.067716e-02	2.447962e-02	1.982327e-02	2.538713e-02	2.849107e-02	2.308294e-02	2.806078e-02	3.017884e-02	3.432019e-02	3.864253e-02	3.911937e-02	3.705376e-02	3.738903e-02	2.756990e-01	2.463932e-01	2.129548e-01	1.926789e-01	2.384061e-01	2.190975e-01	1.858301e-01	2.265681e-01	1.778904e-01	1.507343e-01	1.980495e-01	1.544989e-01	1.359681e-01	9.973588e-02	6.192012e-02	5.774830e-02	7.582008e-02	7.288691e-02	6.782217e+02	3.629528e-01	1.243010e-01	-4.439119e-02	1.073666e-02	-8.139969e-02	1.730064e-01	-1.354545e-01	-1.208273e-01	2.547570e-02	-2.849097e-03	3.429407e-02	-8.100873e-02	8.340290e-02	5.188104e-02	-1.313401e-01	-8.876143e-03	6.006480e-03	-1.150992e-01	-1.442620e-02	2.930581e-02	3.343835e-02	2.027588e-02	-4.572719e-02	1.930864e-02	3.326739e-02	-4.073799e-02	4.867771e-02	2.715613e-02	-4.731527e-02	4.355065e-02	1.853075e-02	3.623225e-02	3.781576e-02	4.171820e-03	-1.807178e-02	2.933166e-03	0.000000e+00	17	1.000000e+14
3.869723e-02	3.481231e-02	7.607932e-03	1.220999e-02	1.598807e-02	1.616583e-02	1.980397e-02	2.503438e-02	2.887313e-02	2.444600e-02	2.940357e-02	3.207461e-02	2.939167e-02	3.509715e-02	3.670967e-02	3.706013e-02	3.173129e-02	2.902821e-02	2.728241e-02	2.755441e-02	3.334389e-01	2.931759e-01	2.601219e-01	2.585667e-01	2.267369e-01	1.809765e-01	1.473917e-01	1.861243e-01	1.427509e-01	1.193822e-01	1.428550e-01	9.293829e-02	7.883051e-02	7.576435e-02	1.223859e-01	1.460349e-01	1.613088e-01	1.589290e-01	6.806582e+02	3.599331e-01	6.656108e-02	-1.536158e-01	1.698390e-02	-7.631023e-02	1.552578e-01	3.411039e-02	-1.054735e-01	-4.596549e-03	1.600003e-01	-1.369963e-01	-1.322774e-01	4.684554e-02	3.996553e-02	-5.127135e-02	4.342377e-03	-3.150395e-02	-8.946969e-02	-5.050357e-02	4.026298e-02	3.305407e-02	1.555190e-03	3.182979e-02	4.576036e-02	3.358484e-02	-3.873259e-02	4.337335e-02	2.336871e-02	-2.347278e-02	4.991671e-02	1.410779e-02	3.066154e-03	-4.662156e-02	-2.364897e-02	-1.527390e-02	2.379738e-03	0.000000e+00	18	1.000000e+14
3.871830e-02	2.335536e-02	7.490224e-03	1.186530e-02	1.522137e-02	1.640487e-02	2.004301e-02	2.527342e-02	2.863882e-02	2.566161e-02	3.109245e-02	3.416926e-02	3.127768e-02	3.641345e-02	3.716821e-02	3.680260e-02	3.113504e-02	2.825819e-02	2.779385e-02	2.806585e-02	3.344687e-01	2.961916e-01	2.668297e-01	2.564754e-01	2.246456e-01	1.788852e-01	1.494416e-01	1.754890e-01	1.279751e-01	1.010563e-01	1.263545e-01	8.142216e-02	7.481879e-02	7.801752e-02	1.276025e-01	1.527718e-01	1.568342e-01	1.544545e-01	6.806658e+02	3.602984e-01	6.553127e-02	-1.578221e-01	1.913508e-02	-7.631023e-02	1.592177e-01	3.411039e-02	-1.054735e-01	-4.596549e-03	1.600003e-01	-1.550043e-01	-1.249510e-01	4.775846e-02	3.781104e-02	-5.127135e-02	-2.106087e-03	9.608862e-04	-8.946969e-02	-5.050357e-02	3.827714e-02	2.936193e-02	1.035430e-02	3.182979e-02	4.576036e-02	2.944358e-02	-2.604738e-02	4.751396e-02	2.691872e-02	-2.529814e-02	4.493232e-02	6.603375e-03	-3.198729e-03	-4.958498e-02	-2.516928e-02	-4.062443e-03	2.379738e-03	0.000000e+00	19	1.000000e+14
3.883317e-02	4.748302e-02	8.154337e-03	1.288717e-02	1.717701e-02	1.841686e-02	2.205500e-02	2.723719e-02	3.060259e-02	2.617545e-02	3.149862e-02	3.453484e-02	3.164326e-02	3.735451e-02	3.896703e-02	3.851404e-02	3.318519e-02	3.170058e-02	2.994390e-02	3.241555e-02	3.286585e-01	2.872514e-01	2.497200e-01	2.388727e-01	2.070429e-01	1.617044e-01	1.322608e-01	1.709934e-01	1.244215e-01	9.785794e-02	1.231561e-01	7.318891e-02	5.908112e-02	6.304429e-02	1.096659e-01	1.226546e-01	1.380236e-01	1.163994e-01	6.806720e+02	3.599331e-01	7.134153e-02	-1.470761e-01	5.582889e-02	-1.435709e-01	1.579806e-01	3.411039e-02	-1.054735e-01	-4.596549e-03	1.600003e-01	-1.544214e-01	-1.206480e-01	4.684554e-02	3.248922e-02	-3.696527e-02	-1.236535e-03	7.745855e-03	-5.336578e-02	-5.050357e-02	4.140710e-02	3.753141e-02	1.084730e-02	3.182979e-02	4.533846e-02	2.944358e-02	-3.873259e-02	4.657187e-02	2.656360e-02	-2.529814e-02	4.996718e-02	1.410779e-02	-3.963172e-03	-4.662156e-02	-1.298877e-02	-1.536899e-02	2.162423e-02	0.000000e+00	20	1.000000e+14
3.885392e-02	6.693620e-02	7.490224e-03	1.194051e-02	1.571859e-02	1.683243e-02	2.031377e-02	2.554418e-02	3.033639e-02	2.525263e-02	3.021021e-02	3.294989e-02	3.099145e-02	3.562914e-02	3.851435e-02	3.876022e-02	3.343138e-02	2.993575e-02	2.818994e-02	2.902083e-02	3.344687e-01	2.955336e-01	2.624795e-01	2.527346e-01	2.222767e-01	1.765164e-01	1.345897e-01	1.790671e-01	1.356937e-01	1.117245e-01	1.288587e-01	8.828400e-02	6.304155e-02	6.089043e-02	1.075120e-01	1.380950e-01	1.533689e-01	1.460995e-01	6.806582e+02	3.467378e-01	6.553127e-02	-1.449757e-01	1.698390e-02	-8.823554e-02	1.579806e-01	3.411039e-02	-1.054735e-01	-1.007396e-04	1.600003e-01	-1.400353e-01	-1.098613e-01	5.200546e-02	6.732649e-03	-5.127135e-02	-1.236535e-03	7.745855e-03	-8.946969e-02	-4.574562e-02	3.893516e-02	3.305407e-02	9.744884e-03	3.045790e-02	4.576036e-02	4.192661e-02	-4.447732e-02	4.337335e-02	2.396923e-02	-1.713421e-02	4.057470e-02	2.524245e-02	2.151119e-03	-4.662156e-02	-3.058297e-02	-1.527390e-02	7.269364e-03	0.000000e+00	21	1.000000e+14
